ioc,type,verdict,malicious_sources,total_sources,tags,abuseipdb_malicious,abuseipdb_score,abuseipdb_detections,abuseipdb_total_engines,abuseipdb_country,abuseipdb_error,alienvault_malicious,alienvault_score,alienvault_detections,alienvault_total_engines,alienvault_country,alienvault_error,malwarebazaar_malicious,malwarebazaar_score,malwarebazaar_detections,malwarebazaar_total_engines,malwarebazaar_country,malwarebazaar_error,threatfox_malicious,threatfox_score,threatfox_detections,threatfox_total_engines,threatfox_country,threatfox_error,urlhaus_malicious,urlhaus_score,urlhaus_detections,urlhaus_total_engines,urlhaus_country,urlhaus_error,virustotal_malicious,virustotal_score,virustotal_detections,virustotal_total_engines,virustotal_country,virustotal_error
185.220.101.45,ip,malicioso,3,3,tor|Fixed Line ISP,True,90,98,,DE,,True,50,50,,DE,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,,True,20,20,94,DE,
44d88612fea8a8f36de82e1278abb02f,md5,malicioso,2,2,powershell|long-sleeps|direct-cpu-clock-access|detect-debug-environment|via-tor|attachment|idle|known-distributor,,,,,,,True,45,45,,,,,,,,,"401, message='Unauthorized', url='https://mb-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://urlhaus-api.abuse.ch/v1/payload/'",True,66,66,76,,
https://google.com,url,malicioso,1,2,external-resources,,,,,,,True,27,27,,,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://urlhaus-api.abuse.ch/v1/url/'",False,0,0,91,,
1.1.1.1,ip,limpio,0,3,Content Delivery Network|suspicious-udp,False,0,209,,AU,,False,0,0,,AU,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,,False,0,0,94,,
8.8.8.8,ip,limpio,0,3,Content Delivery Network,False,0,46,,US,,False,0,0,,US,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,,False,0,0,94,US,
google.com,domain,limpio,0,2,,,,,,,,False,0,0,,,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://urlhaus-api.abuse.ch/v1/host/'",False,0,0,94,,
malware-test.example.com,domain,limpio,0,2,,,,,,,,False,0,0,,,,,,,,,,,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://urlhaus-api.abuse.ch/v1/host/'",False,0,0,94,,
3395856ce81f2b7382dee72602f798b642f14d00,sha1,limpio,0,1,,,,,,,,False,0,0,,,,,,,,,"401, message='Unauthorized', url='https://mb-api.abuse.ch/api/v1/'",,,,,,"401, message='Unauthorized', url='https://threatfox-api.abuse.ch/api/v1/'",,,,,,,,,,,,"404, message='Not Found', url='https://www.virustotal.com/api/v3/files/3395856ce81f2b7382dee72602f798b642f14d00'"
